Laptop,Brand,Final Price,Profession
"Dell Latitude E7470 Intel Core i5-6300U/8GB/256GB SSD/14""",Dell,519.01,Healthcare
"Dell Vostro 3515 AMD Ryzen 5 3450U/8 GB/256GB SSD/15.6""",Dell,617.54,Entertainment
"Dell Vostro 5301 Intel Core i5-1135G7/8GB/256GB SSD/13.3""",Dell,420.74,Doctor
"Dell Vostro 5301 Intel Core i5-1135G7/8GB/512GB SSD/13.3""",Dell,511.59,Homemaker
"Dell Vostro 5502 Intel Core i5-1135G7/8GB/512GB SSD/15.6""",Dell,549.93,Marketing
"Dell XPS 13 9300 Intel Core i5-1035G1/8GB/512GB SSD/13.4""",Dell,699.0,Engineer
"Dell XPS 7390 Intel Core i7-10510U/16GB/512GB SSD/13.3""",Dell,1086.88,Marketing
"Dynabook Toshiba Satellite Pro C50-G-10S Intel Core i7-10510U/8GB/256GB SSD/15.6""",Dynabook Toshiba,427.59,Homemaker
"Dynabook Toshiba Satellite Pro C50-H-114 Intel Core i7-1065G7/8GB/512GB SSD/15.6""",Dynabook Toshiba,407.49,Entertainment
"Dynabook Toshiba Tecra A40-J-17N Intel Core i5-1135G7/8GB/256GB SSD/14""",Dynabook Toshiba,889.0,Engineer
"Gigabyte A7 X1-CES1130SH AMD Ryzen 9 5900HX/16GB/512GB SSD/RTX3070/17.3""",Gigabyte,1295.89,Artist
"Gigabyte AERO 15 OLED KC-8ES5130VP Intel Core i7-10870H/16GB/512GB SSD/RTX 3060/15.6""",Gigabyte,1333.69,Marketing
"Gigabyte AERO 15 OLED KD-72ES624SP Intel Core i7-11800H/16GB/1TB SSD/RTX 3060/15.6""",Gigabyte,1183.28,Executive
"Gigabyte AERO 15 OLED WB-8ES5130SD Intel Core i7-10875H/16GB/512GB SSD/RTX 2070/15.6""",Gigabyte,1128.54,Marketing
"Gigabyte AERO 15 OLED WB-9ES5150SP Intel Core i9-10980HK/16GB/1TB SSD/RTX 2070 Max Q/15.6""",Gigabyte,1313.64,Artist
"Gigabyte AERO 15 OLED XA-7ES5130SD Intel Core i7-9750H/16GB/512GB SSD/RTX 2070/15.6""",Gigabyte,1110.94,Executive
"Gigabyte AERO 15 OLED XD-73ES624SR Intel Core i7-11800H/16GB/1TB SSD/RTX 3070/15.6""",Gigabyte,1899.0,Executive
"Gigabyte AERO 15 OLED XD-73ES644SP Intel Core i7-11800H/32GB/1TB SSD/RTX 3070/15.6""",Gigabyte,1557.69,Doctor
"Gigabyte AERO 15 XA-7ES2130SH Intel Core i7-9750H/16GB/512GB SSD/RTX 2070Q/15.6""",Gigabyte,1605.19,Lawyer
"Gigabyte AERO 15 XB-7ES1130SH Intel Core i7-10750H/16GB/512GB SSD/RTX 2070 SUPER/15.6""",Gigabyte,1263.99,Artist
"Gigabyte AERO 16 YE5-94ES948HP Intel Core i9-12900HK/32GB/2TB SSD/RTX 3080Ti/16""",Gigabyte,3799.0,Healthcare
"Gigabyte AERO 17 HDR WB-8ES4130SH Intel Core i7-10875H/16GB/512GB SSD/RTX 2070/17.3""",Gigabyte,2257.84,Executive
"Gigabyte AORUS 15G KB-7ES1130MD Intel Core i7-10750H/16GB/512GB SSD/RTX 2060/15.6""",Gigabyte,808.49,Marketing
"Gigabyte AORUS 15G WB-8ES2130MD Intel Core i7-10875H/16GB/512GB SSD/RTX 2070/15.6""",Gigabyte,966.14,Engineer
"Gigabyte AORUS 15G XB-8ES2130MD Intel Core i7-10875H/16GB/512GB SSD/RTX 2070 SUPER/15.6""",Gigabyte,1045.94,Executive
"Gigabyte AORUS 15P KB-7ES1130SD Intel Core i7-10750/16GB/512GB SSD/RTX 2060/15.6""",Gigabyte,935.69,Healthcare
"Gigabyte AORUS 15P KC-8ES2130SH Intel Core i7-10870H/16GB/512GB SSD/RTX 3060/15.6""",Gigabyte,1043.24,Artist
"Gigabyte AORUS 15P KD-72ES224SH Intel Core i7-11800H/16GB/1TB SSD/RTX 3060/15.6""",Gigabyte,1599.0,Engineer
"Gigabyte AORUS 15P XC-8ES2430SH Intel Core i7-10870H/32GB/512GB SSD/RTX 3070/15.6""",Gigabyte,1300.94,Executive
"Gigabyte AORUS 15P XD Intel Core i7-11800H/16GB/1TB SSD/RTX 3070/15.6""",Gigabyte,1699.0,Executive
"Gigabyte AORUS 15P XD-73ES324SH Intel Core i7-11800H/16GB/1TB SSD/RTX 3070/15.6""",Gigabyte,1304.79,Entertainment
"Gigabyte AORUS 17 YE5-74ES544SH Intel Core i7-12700H/32GB/1TB SSD/RTX 3080Ti/17.3""",Gigabyte,3099.0,Executive
"Gigabyte AORUS 17G XC-8ES6430RH Intel Core i7-10870H/32GB/512GB SSD/RTX 3070/17.3""",Gigabyte,1478.39,Lawyer
"Gigabyte AORUS 5 KE4-72ES314SO Intel Core i7-12700H/16GB/1TB SSD/RTX 3060/15.6""",Gigabyte,1699.0,Marketing
"Gigabyte Aorus 15-SA-7ES0250D Intel Core i7-9750H/16GB/512GB SSD/GTX 1660Ti/15.6""",Gigabyte,835.24,Lawyer
"HP 15S-EQ2127NS AMD Ryzen 3 5300U/8GB/256GB SSD/15.6""",HP,449.0,Healthcare
"HP 15S-FQ1169NS Intel Core i5-1035G1/8GB/512GB SSD/15.6""",HP,407.69,Homemaker
"HP 15S-FQ4052NS Intel Core i5-1155G7/8GB/512GB SSD/15.6""",HP,555.49,Doctor
"HP 15S-fq2005ns Intel Core i5-1135G7/8GB/512GB SSD/15.6""",HP,421.27,Healthcare
"HP 15S-fq2095ns Intel Core i3-1115G4/8GB/256GB SSD/15.6""",HP,334.54,Engineer
"HP 15S-fq2159ns Intel Core i3-1115G4/8GB/256GB SSD/15.6"" + Microsoft 365 Personal 12 Meses",HP,608.94,Healthcare
"HP 15S-fq4027ns Intel Core i5-1155G7/8GB/512GB SSD/15.6""",HP,475.99,Executive
"HP 250 G8 Intel Core i3-1115G4/8GB/512GB SSD/15.6""",HP,392.69,Executive
"HP 255 G8 AMD Ryzen 5 3500U/8GB/256 GB SSD/15.6""",HP,410.69,Marketing
"HP EliteBook 650 G9 Intel Core i7-1255U/8GB/512GB SSD/15.6""",HP,1654.05,Homemaker
"HP EliteBook 830 G6 Intel Core i5-8265U/8GB/256GB SSD/13.3""",HP,725.89,Executive
"HP EliteBook 830 G8 Intel Core i5-1135G7/8GB/256GB SSD/13.3""",HP,1678.02,Lawyer
"HP EliteBook 830 G8 Intel Core i7-1165G7/16GB/512GB SSD/13.3""",HP,1943.51,Marketing
"HP EliteBook 840 G4 Intel Core  i7-7500U/8GB/256GB SSD/14""",HP,538.0,Executive
"HP EliteBook 840 G8 Intel Core i7-1165G7/16GB/512GB SSD/14""",HP,1689.06,Marketing
"HP EliteBook 850 G6 Intel Core i5-8265U/8GB/256GB SSD/15.6""",HP,520.0,Healthcare
"HP EliteBook 850 G7 Intel Core i5-10210U/8GB/256GB SSD/15.6""",HP,1074.06,Entertainment
"HP EliteBook 850 G8 Intel Core i7-1165G7/16GB/512GB SSD/15.6""",HP,1889.25,Doctor
"HP EliteBook x360 1030 G4 Intel Core i5-8265U/8GB/256GB SSD/13.3"" Táctil",HP,866.0,Lawyer
"HP Essential 255 G8 AMD Ryzen 5 5500U/8GB/512GB SSD/15.6""",HP,599.0,Lawyer
"HP OMEN 15-DC0005NS Intel Core i7-8750H/8GB/1TB/GTX 1050/15.6""",HP,784.69,Executive
"HP OMEN 15-EN0004NS AMD Ryzen 7 4800H/16GB/1TB SSD/RTX 2060/15.6""",HP,863.44,Homemaker
"HP OMEN 16-C0045NS AMD Ryzen 9 5900HX/16GB/1TB SSD/RTX 3070/16.1""",HP,1242.39,Healthcare
"HP OMEN 16-b0045ns Intel Core i7-11800H/16GB/1TB SSD/RTX 3060/16.1""",HP,1499.0,Executive
"HP OMEN 16-b0046ns Intel Core i7-11800H/32GB/1TB SSD/RTX 3060/16.1""",HP,1198.64,Doctor
"HP OMEN 16-c0013ns AMD Ryzen 7 5800H/16GB/512GB SSD/RTX 3050Ti/16.1""",HP,829.33,Healthcare
"HP OMEN 17-CB1005NS Intel Core i7-10750H/32GB/1TB SSD/RTX 2080 SUPER/17.3""",HP,1297.04,Lawyer
"HP OMEN 17-ck0014ns Intel Core i7-11800H/32GB/1TB SSD/RTX 3070/17.3""",HP,1606.44,Lawyer
"HP Omen 15-EK0004NS Intel Core i7-10750H/16GB/1TB SSD/RTX 2070/15.6""",HP,911.84,Homemaker
"HP Omen 15-EN0002NS AMD Ryzen 7 4800H/16GB/1TB SSD/GTX 1650Ti/15.6""",HP,676.84,Entertainment
"HP Omen 15-en1004ns AMD Ryzen 7 5800H/16GB/1TB SSD/RTX 3070/15.6""",HP,1199.99,Entertainment
"HP Omen 15-en1011ns AMD Ryzen 7 5800H/16GB/1TB SSD/RTX 3060/15.6""",HP,912.44,Artist
"HP Pavilion Gaming 15-EC1012NS AMD Ryzen 7 4800H/16GB/512GB SSD/GTX 1650Ti/15.6""",HP,621.54,Homemaker
"HP Pavilion Gaming 16-A0008NS Intel Core i5-10300H/8GB/512GB SSD/GTX 1050/16.1""",HP,545.38,Entertainment
"HP Pavilion Gaming 16-A0010NS Intel Core i7-10750H/16GB/512GB SSD/GTX 1650Ti/16.1""",HP,641.14,Executive
"HP Pavilion Gaming 16-A0029NS Intel Core i7-10750H/16GB/512GB SSD/RTX 2060/16.1""",HP,711.94,Homemaker
"HP Pavilion Gaming 17-CD1000NS Intel Core i7-10750H/8GB/512GB SSD/GTX 1650/17.3""",HP,663.38,Executive
"HP Pavilion Laptop 14-CE3008NS Intel Core i5-1035G1/8GB/512GB SSD/MX130/14""",HP,565.54,Healthcare
"HP ProBook 430 G7 Intel Core i5-10210U/8GB/256GB SSD/13.3""",HP,749.99,Artist
"HP ProBook 440 G8 Intel Core i5-1135G7/8GB/256GB SSD/14""",HP,1335.2,Entertainment
"HP ProBook 450 G6 Intel Core i5-8265U/8GB/256GB SSD/15.6""",HP,569.99,Artist
"HP ProBook 450 G7 Intel Core i5-10210U/8GB/256GB SSD/15.6""",HP,1031.89,Marketing
"HP ProBook 450 G8 Intel Core i5-1135G7/16GB/512GB SSD/15.6""",HP,1298.15,Doctor
"HP ProBook 450 G8 Intel Core i7-1165G7/16GB/512GB SSD/15.6""",HP,1603.1,Artist
"HP Victus 16-d0031ns Intel Core i5-11400H/16GB/512GB SSD/GTX 1650/16.1""",HP,624.78,Entertainment
"HP Victus 16-e0030ns AMD Ryzen 5 5600H/16GB/512GB SSD/RTX 3050/16.1""",HP,735.84,Entertainment
"HP ZBook Firefly 14 G8 Intel Core i7-1165G7/16GB/512GB SSD/14""",HP,1619.46,Executive
"HP ZBook Firefly 15 G8 Intel Core i7-1165G7/16 GB/512GB SSD/Quadro T500/15.6""",HP,2677.83,Doctor
"HP ZBook Fury G8 Intel Core i7-11800H/16 GB/512GB SSD/RTX A3000/15.6""",HP,3848.01,Entertainment
"HP ZBook Fury G8 Intel Core i9-11900H/32GB/1TB SSD/RTX A4000/15.6""",HP,4805.65,Doctor
"LG 15U70N Intel Core i7-10510U/16GB/512GB SSD/GTX1050/15.6""",LG,704.24,Engineer
"LG Gram 13Z990-G Intel Core i5-8265U/8GB/256GB SSD/13.3""",LG,609.04,Healthcare
"LG Gram 14Z90P Intel Evo Core i5-1135G7/8GB/512GB SSD/14""",LG,701.28,Executive
"LG Gram 17Z90P Intel Core i7-1165G7/32GB/1TB SSD/17""",LG,1424.19,Executive
"Lenovo IdeaPad 1 15ADA7 AMD Ryzen 5 3500U/8GB/512GB SSD/15.6""",Lenovo,569.04,Marketing
"Lenovo IdeaPad 3 14IIL05 Intel Core i5-1035G1/8GB/512GB SSD/14""",Lenovo,699.0,Healthcare
"Lenovo IdeaPad 3 14ITL6 Intel Core i5-1135G7/8GB/512GB SSD/14""",Lenovo,649.0,Healthcare
"Lenovo IdeaPad 3 15ADA05 AMD 3020e/8GB/256GB SSD/15.6""",Lenovo,299.0,Artist
"Lenovo IdeaPad 3 15ALC6 AMD Ryzen 5 5500U/16GB/512GB SSD/15.6""",Lenovo,1010.27,Entertainment
"Lenovo IdeaPad 3 15ALC6 AMD Ryzen 5 5500U/8GB/512GB SSD/15.6""",Lenovo,713.83,Homemaker
"Lenovo IdeaPad 3 15IAU7 Intel Core i5-1235U/16GB/512GB SSD/15.6"" + Microsoft 365 Personal 12 Meses Descarga Digital",Lenovo,860.99,Entertainment
"Lenovo IdeaPad 3 15IGL05 Intel Celeron N4020/8GB/256GB SSD/15.6""",Lenovo,480.95,Healthcare
"Lenovo IdeaPad 3 15IIL05 Intel Core i3-1005G1/8GB/256GB SSD/15.6""",Lenovo,307.09,Homemaker
"Lenovo IdeaPad 3i 15ITL6 Gen 6 Intel Core i3-1115G4/8GB/512GB SSD/15.6""",Lenovo,719.79,Marketing
"Lenovo IdeaPad 5 15IIL05 Intel Core i7-1065G7/16 GB/512GB SSD/15.6""",Lenovo,866.86,Doctor
"Lenovo IdeaPad 5 15IIL05 Intel Core i7-1065G7/8 GB/512GB SSD/15.6""",Lenovo,934.24,Entertainment
"Lenovo IdeaPad 5 Pro 14ITL6 Intel Core i5-1135G7/16GB/512GB SSD/14""",Lenovo,999.0,Marketing
"Lenovo IdeaPad C340-14IML Intel Core i7-10510U/8GB/512GB SSD/14"" Táctil",Lenovo,899.0,Marketing
"Lenovo IdeaPad C340-14IWL Intel Core i3-8145U/8GB/256GB SSD/14"" Táctil",Lenovo,537.19,Homemaker
"Lenovo IdeaPad Flex 5 14ALC05 AMD Ryzen 7 5700U/8GB/512GB SSD/14"" Táctil",Lenovo,799.0,Lawyer
"Lenovo IdeaPad Gaming 3 15ACH6 AMD Ryzen 7 5800H/16 GB/1TB SSD/RTX3060/15.6""",Lenovo,1249.0,Marketing
"Lenovo IdeaPad Gaming 3 15IMH05 Intel Core i7-10750H/16GB/512GB SSD/GTX1650/15.6""",Lenovo,899.0,Doctor
"Lenovo IdeaPad Intel Core i5-1135G7/8GB/512GB SSD/15.6""",Lenovo,802.61,Entertainment
"Lenovo IdeaPad S145-15IIL Intel Core i7-1065G7/8GB/256GB SSD/15.6""",Lenovo,501.99,Healthcare
Lenovo Legion 5 15ACH6-258 AMD Ryzen 7 5800H/16GB/512GB SSD/RTX 3060/15.6'' (PT),Lenovo,1150.04,Entertainment
"Lenovo Legion 5 15ACH6H AMD Ryzen 7 5800H/16 GB/512GB SSD/RTX3060/15.6""",Lenovo,1299.0,Executive
"Lenovo Legion 5 15ACH6H AMD Ryzen 7 5800H/16GB/1TB SSD/RTX 3060/15.6""",Lenovo,996.04,Homemaker
"Lenovo Legion 5 15IMH05H Intel Core i7-10750H/16GB/512GB SSD/RTX2060/15.6""",Lenovo,1475.51,Marketing
"Lenovo Legion 5 15ITH6H Intel Core i7-11800H/32GB/1TB SSD/RTX3070/15.6""",Lenovo,1799.0,Healthcare
"Lenovo Legion 5 Pro 16IAH7H Intel Core i7-12700H/16GB/1TB SSD/RTX3060/16""",Lenovo,2326.78,Artist
"Lenovo Legion 7 16IAX7 Intel Core i9-12900HX/32GB/1TB SSD/RTX 3080Ti/16""",Lenovo,3337.69,Entertainment
"Lenovo Legion Y540-15IRH Intel Core i7-9750H/16GB/1TB+256GB SSD/GTX1660Ti/15.6""",Lenovo,875.54,Healthcare
"Lenovo Legion Y540-15IRH-PG0 Intel Core i7-9750HF/16GB/1TB+512GB SSD/GTX1650/15.6""",Lenovo,860.79,Lawyer
"Lenovo ThinkBook 14 G2 ITL Intel Core i3-1115G4/8GB/256GB SSD/14""",Lenovo,719.79,Marketing
"Lenovo ThinkBook 14 G2 ITL Intel Core i5-1135G7/16GB/512GB SSD/14""",Lenovo,1049.0,Engineer
"Lenovo ThinkBook 14 IIL Intel Core i3-1005G1/8GB/256GB SSD/14""",Lenovo,585.29,Healthcare
"Lenovo ThinkBook 14 Intel Core i5-1135G7/16GB/512GB SSD/14""",Lenovo,976.18,Engineer
"Lenovo ThinkBook 15 AMD Ryzen 3 4300U/8GB/256GB SSD/15.6""",Lenovo,418.79,Healthcare
"Lenovo ThinkBook 15 G2 ITL Intel Core i5-1135G7/8GB/256GB SSD/15.6"" Gris",Lenovo,970.48,Homemaker
"Lenovo ThinkBook 15 IIL Intel Core i3-1005G1/8GB/256GB SSD/15.6""",Lenovo,426.39,Lawyer
"Lenovo ThinkPad E490 Intel Core i5-8265U/8GB/512GB SSD/14""",Lenovo,882.56,Homemaker
"Lenovo ThinkPad E590 Intel Core i7-8565U/8GB/256GB SSD/15.6""",Lenovo,735.92,Executive
"Lenovo ThinkPad L13 Yoga Gen 2 Intel Core  i5-1135G7/16GB/512GB SSD/13.3"" Táctil",Lenovo,1151.84,Healthcare
"Lenovo ThinkPad L14 Intel Core i5-10210U/16GB/512GB SSD/14""",Lenovo,1074.06,Marketing
"Lenovo ThinkPad L390 Intel Core i5-8265U/8GB/256GB SSD/13.3""",Lenovo,1031.46,Homemaker
"Lenovo ThinkPad L490 Intel Core i7-8565U/8GB/256GB SSD/14""",Lenovo,1199.0,Executive
"Lenovo ThinkPad L580 Intel Core i5-8250U/8GB/256GB SSD/15.6""",Lenovo,846.56,Homemaker
"Lenovo ThinkPad L590 Intel Core i5-8265U/8GB/512GB SSD/15.6""",Lenovo,651.6,Lawyer
"Lenovo ThinkPad P52s Intel Core i7-8550U/8GB/256GB SSD/Quadro P500/15.6""",Lenovo,877.63,Artist
"Lenovo ThinkPad T14 Gen 1 AMD Ryzen 7 PRO 4750U/16GB/512GB SSD/14""",Lenovo,1439.26,Doctor
"Lenovo ThinkPad T14 Intel Core i5-10210U/16GB/512GB SSD/14""",Lenovo,738.0,Engineer
"Lenovo ThinkPad T14 Intel Core i5-10210U/8GB/256GB SSD/14""",Lenovo,1251.91,Doctor
"Lenovo ThinkPad T14s Gen 2 Intel Evo Core i7-1165G7/16GB/512GB SSD/14""",Lenovo,2204.98,Doctor
"Lenovo ThinkPad T470 Intel Core i5-7200U/8GB/256GB SSD/14""",Lenovo,475.0,Artist
"Lenovo ThinkPad T480s Intel Core i7-8550U/8GB/256GB SSD/14""",Lenovo,767.75,Engineer
"Lenovo ThinkPad T490S Intel Core i7-8565U/8GB/256GB SSD/14""",Lenovo,847.12,Lawyer
"Lenovo ThinkPad T490s Intel Core i7-8565U/16GB/512GB SSD/14""",Lenovo,898.84,Executive
"Lenovo ThinkPad T580 Intel Core i5-8250U/8GB/256GB SSD/15.6""",Lenovo,802.0,Entertainment
"Lenovo ThinkPad X1 Carbon Intel Core i7-8550U/8GB/512GB SSD/14""",Lenovo,587.32,Lawyer
"Lenovo ThinkPad X1 Extreme Gen 4 Intel Core i7-11800H/16GB/512GB SSD/RTX 3050 Ti/16""",Lenovo,2228.08,Marketing
"Lenovo ThinkPad X1 Yoga Intel Core i7-8650U/16GB/512GB SSD/14"" Táctil",Lenovo,999.0,Entertainment
"Lenovo ThinkPad X13 Yoga Gen 1 Intel Core i5-10210U/16GB/512GB SSD/13.3"" Táctil",Lenovo,1779.0,Marketing
"Lenovo V14 G2 ALC AMD Ryzen 5 5500U/8GB/256GB SSD/14""",Lenovo,739.61,Doctor
"Lenovo V14 G2 ITL Intel Core i5-1135G7/8 GB/256GB SSD/14""",Lenovo,675.95,Executive
"Lenovo V15 ADA AMD 3020E/8GB/256GB SSD/15.6""",Lenovo,445.79,Executive
"Lenovo V15 G2 ITL Intel Core i5-1135G7/16GB/512GB SSD/15.6""",Lenovo,915.07,Healthcare
"Lenovo V15 G2 ITL Intel Core i7-1165G7/16 GB/512GB SSD/15.6""",Lenovo,786.14,Marketing
"Lenovo V15 Intel Core i3-1115G4/8 GB/256GB SSD/15.6""",Lenovo,563.92,Marketing
"Lenovo V330-15IKB Intel Core i3-8130U/4GB/128GB SSD/15.6""",Lenovo,499.49,Entertainment
"Lenovo Yoga 9 14ITL5 Intel Evo Core i7-1185G7/16 GB/1TB SSD/14"" Táctil",Lenovo,1999.0,Doctor
"Lenovo Yoga C930-13IKB Intel Core i5-8250U/8GB/512GB SSD/13.9"" Táctil",Lenovo,989.47,Lawyer
"Lenovo Yoga Creator 7 15IMH05 Intel Core i7-10750H/16GB/512GB SSD/GTX1650/15.6""",Lenovo,786.84,Executive
"Lenovo Yoga S940-14IIL Intel Core i7-1065G7/16GB/1TB SSD/14""",Lenovo,1999.0,Marketing
"MSI Alpha 15 A3DDK-001XES AMD Ryzen 7 3750H/16GB/512GB SSD/RX 5500M/15.6""",MSI,721.14,Lawyer
"MSI Alpha 15 A4DEK-006XES AMD Ryzen 7 4800H/16GB/512GB SSD/RX 5600M/15.6""",MSI,711.94,Healthcare
"MSI Bravo 15 B5ED-015XES AMD Ryzen 7 5800H/16GB/1TB SSD/RX6500M/15.6""",MSI,1149.0,Lawyer
"MSI Creator 15 A10SET-082ES Intel Core i7-10750H/32GB/1TB SSD/RTX 2060/15.6"" Táctil",MSI,1414.04,Doctor
"MSI Creator 15 A10SF-018ES Intel Core i7-10875H/32GB/1TB SSD/RTX 2070/15.6"" 4K",MSI,1592.89,Lawyer
"MSI Creator 17 A10SFS-625ES Intel Core i7-10875H/32GB/1TB SSD/RTX 2070 SUPER/17.3"" 4K",MSI,2059.49,Entertainment
"MSI Creator Pro M15 A11UIS-846XES Intel Core i7-11800H/16GB/512GB SSD/RTX A1000/15.6""",MSI,1399.0,Healthcare
"MSI Creator Pro Z17 A12UKST-203ES Intel Core i7-12700H/32GB/1TB SSD/RTX A3000/17"" Táctil",MSI,3449.0,Homemaker
"MSI Creator Z16 A11UE-020XES Intel Core i7-11800H/32GB/1TB SSD/RTX 3060/16""",MSI,2149.0,Executive
"MSI Creator Z16 A11UE-088XES Intel Core i7-11800H/16GB/1TB SSD/RTX 3060/16""",MSI,1999.0,Doctor
"MSI Creator Z16 A12UET-011ES Intel Core i7-12700H/32GB/1TB SSD/RTX 3060/16"" Táctil",MSI,2699.0,Entertainment
"MSI Creator Z16P B12UGST-030ES Intel Core i9-12900H/64GB/2TB SSD/RTX 3070Ti/16"" Táctil",MSI,3699.0,Healthcare
"MSI Creator Z17 A12UHST-027ES Intel Core i9-12900H/64GB/2TB SSD/RTX 3080Ti/17"" Táctil",MSI,4599.0,Lawyer
"MSI Creator Z17 A12UHT-034ES Intel Core i9-12900H/32GB/2TB SSD/RTX 3080/17"" Táctil",MSI,3899.0,Engineer
"MSI Crosshair 15 Rainbow Six Extraction Edition B12UGZ-080ES Intel Core i7-12700H/32GB/1TB SSD/RTX 3070/15.6""",MSI,2299.0,Healthcare
"MSI Delta 15 A5EFK-011XES AMD Ryzen 9 5900HX/16 GB/1TB SSD/RX 6700M/15.6""",MSI,1699.0,Healthcare
"MSI GE66 Raider 10SFS-624ES Intel Core i7-10875H/32GB/1TB SSD/RTX 2070 SUPER/15.6""",MSI,1746.33,Lawyer
"MSI GE66 Raider 10UE-404XES Intel Core i7-10870H/32GB/1TB SSD/RTX 3060/15.6""",MSI,1283.43,Artist
"MSI GE66 Raider 10UG-403XES Intel Core i7-10870H/32GB/1TB SSD/RTX 3070/15.6""",MSI,1366.34,Homemaker
"MSI GE66 Raider 10UG-602ES Intel Core i9-10980HK/32GB/1TB SSD/RTX 3070/15.6""",MSI,1820.65,Engineer
"MSI GE66 Raider 10UG-605ES Intel Core i7-10870H/32GB/1TB SSD/RTX 3070/15.6""",MSI,1960.24,Artist
"MSI GE66 Raider 10UH-068ES Intel Core i7-10870H/32GB/1TB SSD/RTX 3080/15.6""",MSI,2115.19,Executive
"MSI GE66 Raider 11UH-463XES Intel Core i7-11800H/32GB/1TB SSD/RTX 3080/15.6""",MSI,1889.29,Entertainment
"MSI GE75 Raider 9SG-1203XES Intel Core i7-9750H/32GB/1TB SSD/RTX 2080/17.3""",MSI,1717.18,Healthcare
"MSI GE76 Raider 10UH-061ES Intel Core i7-10870H/32GB/1TB SSD/RTX 3080/17.3""",MSI,2429.64,Lawyer
"MSI GE76 Raider 11UG-236ES Intel Core i7-11800H/32GB/1TB SSD/RTX 3070/17.3""",MSI,2243.18,Homemaker
"MSI GF63 Thin 10SCXR-405XES Intel Core i7-10750H/16GB/512GB SSD/GTX 1650/15.6""",MSI,736.49,Healthcare
"MSI GF63 Thin 9SC-047XES Intel Corei7-9750H/16GB/512GB SSD/GTX 1650/15.6""",MSI,646.73,Artist
"MSI GF65 Thin 10SER-884XES Intel Core i7-10750H/16GB/512GB SSD/RTX 2060/15.6""",MSI,739.38,Engineer
"MSI GF65 Thin 10UE-274XES Intel Core i5-10500H/16GB/512GB SSD/RTX 3060/15.6""",MSI,806.49,Executive
"MSI GF65 Thin 9SD-072XES Intel Core i7-9750H/16GB/512GB SSD/GTX 1660Ti/15.6""",MSI,806.28,Homemaker
"MSI GF75 Thin 10SER-427XES Intel Core i7-10750H/16GB/512GB SSD/RTX 2060/17.3""",MSI,998.69,Homemaker
"MSI GF75 Thin 10UE-017XES Intel Core i7-10750H/16GB/512GB SSD/RTX 3060/17.3""",MSI,877.09,Doctor
"MSI GL65 9SEK-210XES Intel Core i7-9750H/16GB/512GB SSD/RTX 2060/15.6""",MSI,885.84,Executive
"MSI GL65 Leopard 10SDK-600XES Intel Core i7-10750H/16GB/1TB SSD/GTX 1660Ti/15.6""",MSI,1043.94,Homemaker
"MSI GL65 Leopard 10SFR-483XES Intel Core i7-10750H/16GB/512GB SSD/RTX 2070/15.6""",MSI,861.99,Homemaker
"MSI GL65 Leopard 10SFSK-280XES Intel Core i7-10750H/16GB/1TB SSD/RTX 2070 SUPER/15.6""",MSI,901.09,Artist
"MSI GL75 9SEK-074XES Intel Core i7-9750H/16GB/1TB SSD/RTX 2060/17.3""",MSI,937.48,Homemaker
"MSI GL75 Leopard 10SEK-040XES Intel Core i7-10750H/16GB/1TB SSD/RTX 2060/17.3""",MSI,1073.34,Marketing
"MSI GL75 Leopard 10SEK-261XES Intel Core i7-10750H/16GB/1TB SSD/RTX 2060/17.3""",MSI,1007.59,Lawyer
"MSI GL75 Leopard 10SFK-060XES Intel Core i7-10750H/16GB/1TB SSD/RTX 2070/17.3""",MSI,958.04,Entertainment
"MSI GP65 Leopard 10SDK-817XES Intel Core i7-10870H/16GB/512GB SSD/GTX 1660Ti/15.6""",MSI,1182.53,Executive
"MSI GP66 Leopard 10UE-226XES Intel Core i7-10750H/16GB/1TB SSD/RTX 3060/15.6""",MSI,1086.64,Artist
"MSI GP66 Leopard 10UE-484XES Intel Core i7-10750H/16GB/1TB SSD/RTX 3060/15.6""",MSI,1022.79,Healthcare
"MSI GP66 Leopard 11UG-089XES Intel Core i7-11800H/32GB/1TB SSD/RTX 3070/15.6""",MSI,1949.0,Engineer
"MSI GP75 Leopard 9SF-1037XES Intel Core i7-9750H/16GB/1TB SSD/RTX 2070/17.3""",MSI,1092.48,Entertainment
"MSI GP76 Leopard 10UG-066XES Intel Core i7-10870H/16GB/1TB SSD/RTX 3070/17.3""",MSI,1283.54,Executive
"MSI GP76 Leopard 11UG-238ES Intel Core i7-11800H/16GB/1TB SSD/RTX 3070/17.3""",MSI,1979.0,Lawyer
"MSI GP76 Leopard 11UG-239XES Intel Core i7-11800H/16 GB/1TB SSD/RTX 3070/17.3""",MSI,1999.0,Engineer
"MSI GS65 Stealth 8SF-036ES Intel Core i7-8750H/16GB/512GB SSD/RTX 2070/15.6""",MSI,1430.18,Marketing
"MSI GS66 Stealth 10UE-260ES Intel Core i7-10870H/32GB/1TB SSD/RTX 3060/15.6""",MSI,1659.24,Marketing
"MSI GS66 Stealth 10UG-480ES Intel Core i9-10980HK/64GB/2TB SSD/RTX 3070/15.6""",MSI,2679.88,Entertainment
"MSI GS66 Stealth 11UH-072ES Intel Core i7-11800H/32GB/1TB SSD/RTX 3080/15.6""",MSI,2256.03,Executive
